code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal,recommendation_status,planned_holding_days,entry_rule,reference_stop,reference_target,exit_rule
688613,奥精医疗,医疗器械,申万二级行业,2026-09-23,21.29,92550787.75,0.4025032938076416,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,True,1.0,0.5618010427061189,0.11433721088927068,0.6251908396946564,0.3887801696020874,False,0.8823058911279955,649289817.0385592,0.8,2.0192157593999633,2.2265666397415056,0.397898883782009,,,,,0.07540704649116364,0.4025032938076416,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9516129032258065,0.9504796985884505,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,20.6513,22.5674,止损3% / 止盈6% / 最长1日
603230,内蒙新华,出版,申万二级行业,2026-09-23,16.79,235065967.75,0.8886389201349829,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,True,1.0,0.7490987266272153,0.2489844295809491,0.9637426900584793,0.5071813285457809,False,0.8799999999999999,2660502376.3838167,0.6,17.468600319403322,5.39919608466302,0.7220512820512819,,,,,0.20042643191593723,0.8886389201349829,0.20042643191593723,True,60日价格动量(财报缺失后备),1.0,0.9412,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,16.286299999999997,17.7974,止损3% / 止盈6% / 最长1日
001368,通达创智,文娱用品,申万二级行业,2026-09-23,37.53,117580883.9,0.8156748911465892,,,2026-09-25,1155072944.89738,0.20219680643023538,0.792,True,1.0,0.9303593213962983,0.2480178664101777,0.9794303797468353,0.22687152664269372,False,0.9304444084713639,862315012.3583817,0.9,2.1703700705947004,2.0394463771637783,0.3722120658135284,,,,,0.11073847363935203,0.8156748911465892,0.11073847363935203,True,60日价格动量(财报缺失后备),1.0,0.9410111021178409,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,36.4041,39.781800000000004,止损3% / 止盈6% / 最长1日
605507,国邦医药,化学制药,申万二级行业,2026-09-23,18.83,166209290.6,0.22352176738141627,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.3823165505318299,0.07010739104631332,0.2766101694915253,0.06024774774774766,True,0.7495984039924863,947642601.1816012,0.7,1.1633200332707205,3.2468217099431063,0.17394014962593518,,,,,0.05013713304421609,0.22352176738141627,0.05013713304421609,True,60日价格动量(财报缺失后备),0.9020979020979021,0.9129240765225971,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,18.265099999999997,19.959799999999998,止损3% / 止盈6% / 最长1日
001216,华瓷股份,家居用品,申万二级行业,2026-09-23,28.31,167523458.75,0.9591695501730104,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.6829207425078853,0.2555253886468068,1.1627196333078684,0.5666851134477033,False,0.8499999999999999,969574570.9048247,0.5,3.3037105672067737,5.291584526634905,0.940370116518163,,,,,0.09915796307564259,0.9591695501730104,0.09915796307564259,True,60日价格动量(财报缺失后备),0.9852941176470589,0.9060235294117647,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,27.4607,30.0086,止损3% / 止盈6% / 最长1日
300464,星徽股份,互联网电商,申万二级行业,2026-09-23,12.0,250418434.05,0.680672268907563,,,2026-09-25,219941449.89798582,0.01796994333902979,0.592,True,1.0,0.8896991128378781,0.2913950600527132,1.2263450834879408,0.1976047904191618,False,0.94,1962819244.1650584,0.8,3.0584708474497546,2.7464729573912354,0.48883374689826287,,,,,0.07224281411427191,0.680672268907563,0.07224281411427191,True,60日价格动量(财报缺失后备),1.0,0.9034,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,11.64,12.72,止损3% / 止盈6% / 最长1日
003006,百亚股份,个护用品,申万二级行业,2026-09-23,21.59,556944724.1,0.4757347915242651,,,2026-09-25,600595842.5810914,0.1210951439351182,0.704,True,1.0,0.8109115551742996,0.27543313636151645,0.6582181259600615,0.111740473738414,False,0.9099999999999999,3964852673.492633,0.7,3.9997574365550155,4.7580629493718245,0.26257309941520446,,,,,0.17270317622642314,0.4757347915242651,0.17270317622642314,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8974666666666666,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,20.9423,22.8854,止损3% / 止盈6% / 最长1日
000504,南华生物,医疗服务,申万二级行业,2026-09-23,12.76,122180927.35,0.7243243243243243,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,True,1.0,0.4529233863890272,0.11279648867140347,0.7266576454668472,0.5429262394195888,False,0.6354900807156483,502119526.6310653,0.5,0.7124173392970689,2.9654587576371108,0.4666666666666668,,,,,0.26005234679493194,0.7243243243243243,0.26005234679493194,True,60日价格动量(财报缺失后备),0.94,0.8922725201789121,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,12.3772,13.5256,止损3% / 止盈6% / 最长1日
605577,龙版传媒,出版,申万二级行业,2026-09-23,15.92,432418393.15,0.7887640449438202,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,True,1.0,0.8354015582399547,0.3040504401956139,0.8070374574347332,0.1671554252199412,True,0.7048558499757895,1784951261.9070935,0.6,1.0404654164649134,3.1723679820908397,-0.06954997077732317,,,,,0.20042643191593723,0.7887640449438202,0.20042643191593723,True,60日价格动量(财报缺失后备),0.9642857142857143,0.888485391065376,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,15.4424,16.8752,止损3% / 止盈6% / 最长1日
605177,东亚药业,化学制药,申万二级行业,2026-09-23,24.89,234334214.9,0.39596186203028627,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.8808243319981104,0.1734300816240138,0.7381284916201116,0.004439063761097595,True,0.5816726813572664,584015434.0059999,0.6,0.5459637118206919,1.361570359387832,0.007284500202347166,,,,,0.05013713304421609,0.39596186203028627,0.05013713304421609,True,60日价格动量(财报缺失后备),0.958041958041958,0.8849286598498062,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,24.1433,26.3834,止损3% / 止盈6% / 最长1日
