code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal,recommendation_status,planned_holding_days,entry_rule,reference_stop,reference_target,exit_rule
600027,华电国际,火力发电,申银万国行业分类标准,2026-09-14,4.93,351849372.45,0.0313807531380752,,,2026-09-18,152992424.0640969,0.16584611437843258,0.7404580152671756,False,0.6151665207966954,0.20877430506241323,0.010564885340897699,0.1128668171557563,0.022821576763485396,True,0.6771167963790719,1840162673.843451,0.9,0.6013932672352144,1.3494960431084602,0.05793991416309008,,,,,-0.06155020827013372,0.0313807531380752,-0.06155020827013372,True,60日价格动量(财报缺失后备),1.0,0.7519207583872117,True,True,触发候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,4.7821,5.2258,止损3% / 止盈6% / 最长2日
002142,宁波银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,35.76,969630313.1,0.16066212268743918,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,1.0,0.8736464842617034,0.02895217889352483,0.20444594139440886,0.04775857017286822,False,0.5179740577164265,1698707915.8905833,0.7,0.06005803188789548,1.0076709388987892,0.042565597667638455,,,,,0.12166041446792539,0.16066212268743918,0.12166041446792539,True,60日价格动量(财报缺失后备),1.0,0.8626996212993355,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,34.6872,37.9056,止损3% / 止盈6% / 最长2日
601398,工商银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,8.22,2526937022.9,0.14166666666666683,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9191028858218324,0.7258862404590971,-0.013114024207941784,0.16761363636363646,0.03136762860727749,False,0.46205913060907833,194543767.9194104,0.6,-0.4630311044957995,0.8205913060907833,0.008588957055214674,,,,,0.11961750868115036,0.14166666666666683,0.11961750868115036,True,60日价格动量(财报缺失后备),1.0,0.8259784728263002,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,7.973400000000001,8.7132,止损3% / 止盈6% / 最长2日
600926,杭州银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,17.69,715810920.35,0.13470173187940992,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,0.9890991501461898,0.9064335358139974,0.005793961883252596,0.22422145328719734,0.038145539906103476,False,0.5193821962984759,1729506205.3724098,0.6,0.18236577306684834,1.1749830353045414,0.036321031048623276,,,,,0.12166041446792539,0.13470173187940992,0.12166041446792539,True,60日价格动量(财报缺失后备),0.8571428571428571,0.8240671152744191,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,17.1593,18.751400000000004,止损3% / 止盈6% / 最长2日
601328,交通银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,7.62,1231162628.15,0.13901345291479816,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9479508196721309,0.7794344186270187,-0.0017502780558409279,0.18506998444790046,0.040983606557376984,False,0.5397672421694482,3524889140.973846,0.7,0.07023510258334233,1.21339029859447,0.03532608695652173,,,,,0.11961750868115036,0.13901345291479816,0.11961750868115036,True,60日价格动量(财报缺失后备),0.8333333333333334,0.8123932142048156,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,7.3914,8.077200000000001,止损3% / 止盈6% / 最长2日
601998,中信银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,8.94,556179489.85,0.22298221614227076,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,1.0,0.9029528853171312,0.05087149289033292,0.29941860465116266,0.022883295194507935,False,0.23180021898492206,-282200760.07627714,0.5,-0.49806190654187116,0.8180021898492206,0.014755959137343844,,,,,0.05353330345661811,0.22298221614227076,0.05353330345661811,True,60日价格动量(财报缺失后备),1.0,0.8048966196317268,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,8.6718,9.4764,止损3% / 止盈6% / 最长2日
601899,紫金矿业,铜,申银万国行业分类标准,2026-09-14,32.25,7911111549.7,0.05946123521682001,,,2026-09-18,1157616570.5879738,0.1161470374238601,0.9465648854961832,False,0.825,0.8770554300803253,-0.12689276558061585,0.28486055776892427,-0.018862184362640644,False,0.45493091175130035,11681854180.444822,0.6,0.04460904137394288,0.695778267864272,-0.04387785354284013,,,,,-0.134090347815408,0.05946123521682001,-0.134090347815408,True,60日价格动量(财报缺失后备),1.0,0.8005457050370617,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,31.2825,34.185,止损3% / 止盈6% / 最长2日
600036,招商银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,41.83,2992380513.9,0.11102257636122181,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.8805149744338934,0.7834389077052981,-0.004645235367394553,0.17830985915492947,0.018504991477964472,False,0.5254278469942093,9777288493.510641,0.7,0.14491061215919296,0.9803857353510612,0.023739598629466396,,,,,0.05353330345661811,0.11102257636122181,0.05353330345661811,True,60日价格动量(财报缺失后备),0.7777777777777778,0.786902463408661,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,40.5751,44.339800000000004,止损3% / 止盈6% / 最长2日
000657,中钨高新,钨,申银万国行业分类标准,2026-09-14,59.17,4311898068.7,-0.45379857841779747,,,2026-09-18,2265415594.4611793,0.6770576790779611,0.9618320610687023,False,1.0,0.6322059811887897,0.32291437759661445,0.232965201083559,-0.013833333333333253,False,0.14339434695214426,-4101247838.824827,0.3,0.05049000333941975,0.47335546551413876,-0.0506978982833306,,,,,-0.4656294479390575,-0.45379857841779747,-0.4656294479390575,True,60日价格动量(财报缺失后备),1.0,0.7782149989517766,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,57.3949,62.720200000000006,止损3% / 止盈6% / 最长2日
600048,保利发展,住宅开发,申银万国行业分类标准,2026-09-14,5.08,950497572.55,0.016000000000000014,,,2026-09-18,174102047.07272658,0.26184519094621955,0.7862595419847328,False,0.7979257641921395,0.650651294513681,-0.06418911388222351,0.10917030567685582,-0.0249520153550864,False,0.47342409665783436,208985328.24307722,0.5,0.09630609236262583,1.1186736557431924,0.03673469387755102,,,,,-0.009543859649122799,0.016000000000000014,-0.009543859649122799,True,60日价格动量(财报缺失后备),1.0,0.7649856618190469,False,True,观察候选,2,下一交易日开盘；若较参考收盘高开超过3%则跳过,4.9276,5.3848,止损3% / 止盈6% / 最长2日
