code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal,recommendation_status,planned_holding_days,entry_rule,reference_stop,reference_target,exit_rule
300741,华宝股份,化学制品,申万二级行业,2026-09-17,27.17,211386466.5,1.0321615557217654,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.8930293133523924,0.3157759807465982,1.2454545454545456,0.4114285714285715,False,0.9099999999999999,1577584549.5886457,0.7,6.29844604297066,5.729345463211474,0.6095971563981044,,,,,-0.07342080766625629,1.0321615557217654,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9940119760479041,0.9600029940119761,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,26.3549,28.800200000000004,止损3% / 止盈6% / 最长1日
003006,百亚股份,个护用品,申万二级行业,2026-09-17,20.04,382592623.45,0.4532269760696157,,,2026-09-18,2217296712.815365,0.3699709014668711,0.832,True,1.0,0.6540320410806374,0.20228063963024087,0.5391705069124424,0.17192982456140338,False,0.94,3619640732.616977,0.8,5.980322005971535,4.60193796006722,0.36698499317871747,,,,,0.10568106468369709,0.4532269760696157,0.10568106468369709,True,60日价格动量(财报缺失后备),0.9166666666666666,0.9305666666666667,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,19.438799999999997,21.2424,止损3% / 止盈6% / 最长1日
300939,秋田微,光学光电子,申万二级行业,2026-09-17,95.4,265573741.2,0.4099911321312446,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,True,1.0,0.6002940058288493,0.30919618721955555,1.2237762237762242,0.3754325259515572,False,0.6379405819511956,1377333618.8128247,0.6,0.7947689109464317,1.6256831263762381,0.4663387642176453,,,,,-0.1614932602381078,0.4099911321312446,-0.1614932602381078,True,60日价格动量(财报缺失后备),1.0,0.9062851454877988,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,92.538,101.12400000000001,止损3% / 止盈6% / 最长1日
300829,金丹科技,化学制品,申万二级行业,2026-09-17,20.96,163700346.25,0.49928469241773965,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.8489450627876289,0.12319174286171962,0.609831029185868,0.23076923076923084,False,0.6794697224898597,500372747.1790887,0.5,1.078914354082164,2.5473020404593574,0.1990846681922196,,,,,-0.07342080766625629,0.49928469241773965,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9880239520958084,0.900873418646417,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,20.3312,22.2176,止损3% / 止盈6% / 最长1日
603991,领先股份,半导体,申万二级行业,2026-09-17,179.02,547824978.5,0.4281611487834065,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,True,1.0,0.6176878164343156,0.31752785863927796,0.69254041788787,0.013244283450305705,False,0.5998412719929658,1201963112.4276102,0.6,0.16534393327471472,2.0111315937119736,0.12167919799498761,,,,,-0.22032324987458982,0.4281611487834065,-0.22032324987458982,True,60日价格动量(财报缺失后备),0.9884393063583815,0.8970701445878368,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,173.6494,189.76120000000003,止损3% / 止盈6% / 最长1日
301390,经纬股份,工程咨询服务Ⅱ,申万二级行业,2026-09-17,45.0,38748673.65,0.5321756894790601,,,2026-09-18,7287264541.568466,0.22283638085080565,0.912,True,1.0,0.7008229373619348,0.20724324308366848,0.7793594306049823,0.3188745603751466,False,0.6391160849909034,192737908.02436018,0.6,0.7241585235045823,1.7221706217035346,0.4023060143346835,,,,,0.03097816578355574,0.5321756894790601,0.03097816578355574,True,60日价格动量(财报缺失后备),1.0,0.8921790212477259,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,43.65,47.7,止损3% / 止盈6% / 最长1日
001368,通达创智,文娱用品,申万二级行业,2026-09-17,31.52,83607742.8,0.47289719626168236,,,2026-09-18,192830540.74377394,0.03653439843749171,0.568,True,1.0,0.8910002377827293,0.18465483160783447,0.6624472573839661,0.15246800731261412,False,0.9136835137148638,570107386.631887,0.8,2.2806959476238653,2.400403504349807,0.31993299832495814,,,,,0.04955497315152195,0.47289719626168236,0.04955497315152195,True,60日价格动量(财报缺失后备),1.0,0.8920208784287159,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,30.574399999999997,33.4112,止损3% / 止盈6% / 最长1日
002483,润邦股份,专用设备,申万二级行业,2026-09-17,6.02,148912574.2,0.1968190854870775,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.786854687055963,0.06320537644067703,0.23613963039014352,-0.0579029733959312,True,0.6531747266480109,393474357.154642,0.6,0.6097893887334241,2.235549693430047,0.10054844606946989,,,,,-0.06593907539829875,0.1968190854870775,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.9473684210526315,0.8889357869251606,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,5.8393999999999995,6.3812,止损3% / 止盈6% / 最长1日
603270,金帝股份,通用设备,申万二级行业,2026-09-17,36.48,394174156.9,0.2701949860724233,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.690119056197074,0.32442786071420776,0.6256684491978608,0.10646041856232924,False,0.6100000000000001,122578709.55938354,0.7,-0.05918114408131104,3.311414092951526,0.09319748276895412,,,,,-0.09446094115565842,0.2701949860724233,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.9760765550239234,0.888519138755981,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,35.3856,38.6688,止损3% / 止盈6% / 最长1日
001216,华瓷股份,家居用品,申万二级行业,2026-09-17,19.88,62149146.65,0.24717691342534498,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,True,1.0,0.6048371406457478,0.1066489961820079,0.5187165775401068,0.3625771076079507,False,0.745049509261168,611396134.9350057,0.5,1.8441187274088746,1.7375526197210298,0.3279893119572477,,,,,0.04029938453165288,0.24717691342534498,0.04029938453165288,True,60日价格动量(财报缺失后备),0.9117647058823529,0.8870035537858802,True,True,触发候选,1,下一交易日开盘；若较参考收盘高开超过3%则跳过,19.2836,21.0728,止损3% / 止盈6% / 最长1日
