code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
000001,平安银行,深圳,股份制银行Ⅱ,申万二级行业,801783,5222
000002,万  科Ａ,深圳,房地产开发,申万二级行业,801181,5222
000006,深振业Ａ,深圳,房地产开发,申万二级行业,801181,5222
000007,全新好,深圳,一般零售,申万二级行业,801203,5222
000008,神州高铁,深圳,轨交设备Ⅱ,申万二级行业,801076,5222
000009,中国宝安,深圳,电池,申万二级行业,801737,5222
000011,深物业A,深圳,房地产开发,申万二级行业,801181,5222
000012,南  玻Ａ,深圳,玻璃玻纤,申万二级行业,801712,5222
000014,沙河股份,深圳,房地产开发,申万二级行业,801181,5222
000017,深中华A,深圳,饰品,申万二级行业,801133,5222
000019,深粮控股,深圳,农产品加工,申万二级行业,801012,5222
000020,深华发Ａ,深圳,光学光电子,申万二级行业,801084,5222
000021,深科技,深圳,消费电子,申万二级行业,801085,5222
000025,特  力Ａ,深圳,综合Ⅱ,申万二级行业,801231,5222
000026,飞亚达,深圳,饰品,申万二级行业,801133,5222
000027,深圳能源,深圳,电力,申万二级行业,801161,5222
000028,国药一致,深圳,医药商业,申万二级行业,801154,5222
000029,深深房Ａ,深圳,房地产开发,申万二级行业,801181,5222
000030,富奥股份,深圳,汽车零部件,申万二级行业,801093,5222
000031,大悦城,深圳,房地产开发,申万二级行业,801181,5222
000032,深桑达Ａ,深圳,专业工程,申万二级行业,801724,5222
000034,神州数码,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000035,中国天楹,深圳,环境治理,申万二级行业,801971,5222
000036,华联控股,深圳,房地产开发,申万二级行业,801181,5222
000037,深南电A,深圳,电力,申万二级行业,801161,5222
000039,中集集团,深圳,通用设备,申万二级行业,801072,5222
000042,中洲控股,深圳,房地产开发,申万二级行业,801181,5222
000045,深纺织Ａ,深圳,光学光电子,申万二级行业,801084,5222
000048,京基智农,深圳,养殖业,申万二级行业,801017,5222
000049,德赛电池,深圳,电池,申万二级行业,801737,5222
000050,深天马Ａ,深圳,光学光电子,申万二级行业,801084,5222
000055,方大集团,深圳,装修建材,申万二级行业,801713,5222
000058,深 赛 格,深圳,一般零售,申万二级行业,801203,5222
000059,华锦股份,深圳,炼化及贸易,申万二级行业,801963,5222
000060,中金岭南,深圳,工业金属,申万二级行业,801055,5222
000061,农 产 品,深圳,一般零售,申万二级行业,801203,5222
000062,深圳华强,深圳,其他电子Ⅱ,申万二级行业,801082,5222
000063,中兴通讯,深圳,通信设备,申万二级行业,801102,5222
000065,北方国际,深圳,专业工程,申万二级行业,801724,5222
000066,中国长城,深圳,计算机设备,申万二级行业,801101,5222
000068,华控赛格,深圳,环境治理,申万二级行业,801971,5222
000069,华侨城Ａ,深圳,房地产开发,申万二级行业,801181,5222
000070,特发信息,深圳,通信设备,申万二级行业,801102,5222
000088,盐 田 港,深圳,航运港口,申万二级行业,801992,5222
000089,深圳机场,深圳,航空机场,申万二级行业,801991,5222
000090,天健集团,深圳,房地产开发,申万二级行业,801181,5222
000096,广聚能源,深圳,炼化及贸易,申万二级行业,801963,5222
000099,中信海直,深圳,航空机场,申万二级行业,801991,5222
