signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-07-01,2026-07-02,2026-07-02,5.88,5.7036,1,1,stop,-0.031600000000000024,000100,True,False,面板
2026-07-01,2026-07-02,2026-07-02,5.88,5.7036,2,1,stop,-0.031600000000000024,000100,True,False,面板
2026-07-01,2026-07-02,2026-07-02,5.88,5.7036,3,1,stop,-0.031600000000000024,000100,True,False,面板
2026-07-21,2026-07-22,2026-07-22,3.11,3.19,1,1,time,0.024123472668810254,000002,False,True,住宅地产开发和管理
2026-07-21,2026-07-22,2026-07-23,3.11,3.17,2,2,time,0.017692604501607746,000002,False,True,住宅地产开发和管理
2026-07-21,2026-07-22,2026-07-24,3.11,3.07,3,3,time,-0.014461736334405128,000002,False,True,住宅地产开发和管理
2026-07-29,2026-07-30,2026-07-30,3.26,3.33,1,1,time,0.019872392638036907,000002,False,True,住宅地产开发和管理
2026-07-29,2026-07-30,2026-07-31,3.26,3.34,2,2,time,0.022939877300613577,000002,False,True,住宅地产开发和管理
2026-07-29,2026-07-30,2026-08-03,3.26,3.36,3,3,time,0.029074846625766915,000002,False,True,住宅地产开发和管理
2026-08-07,2026-08-10,2026-08-10,3.24,3.25,1,1,time,0.0014864197530864334,000002,False,True,住宅地产开发和管理
2026-08-07,2026-08-10,2026-08-11,3.24,3.23,2,2,time,-0.004686419753086544,000002,False,True,住宅地产开发和管理
2026-08-07,2026-08-10,2026-08-12,3.24,3.33,3,3,time,0.02617777777777768,000002,False,True,住宅地产开发和管理
2026-07-10,2026-07-13,2026-07-13,4.49,4.51,1,1,time,0.0028543429844097206,000166,False,True,证券Ⅲ
2026-07-10,2026-07-13,2026-07-14,4.49,4.57,2,2,time,0.016217371937639103,000166,False,True,证券Ⅲ
2026-07-10,2026-07-13,2026-07-15,4.49,4.66,3,3,time,0.03626191536748329,000166,False,True,证券Ⅲ
2026-07-20,2026-07-21,2026-07-21,4.71,4.68,1,1,time,-0.007969426751592356,000166,True,False,证券Ⅲ
2026-07-20,2026-07-21,2026-07-22,4.71,4.67,2,2,time,-0.010092569002123141,000166,True,False,证券Ⅲ
2026-07-20,2026-07-21,2026-07-23,4.71,4.73,3,3,time,0.0026462845010615703,000166,True,False,证券Ⅲ
2026-07-31,2026-08-03,2026-08-03,4.65,4.68,1,1,time,0.004851612903225712,000166,True,False,证券Ⅲ
2026-07-31,2026-08-03,2026-08-04,4.65,4.67,2,2,time,0.0027010752688170674,000166,True,False,证券Ⅲ
2026-07-31,2026-08-03,2026-08-05,4.65,4.64,3,3,time,-0.0037505376344087555,000166,True,False,证券Ⅲ
2026-07-30,2026-07-31,2026-07-31,11.5,11.63,1,1,time,0.009704347826087024,000001,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-08-03,11.5,11.62,2,2,time,0.00883478260869568,000001,False,True,股份制银行Ⅲ
2026-07-30,2026-07-31,2026-08-04,11.5,11.44,3,3,time,-0.00681739130434784,000001,False,True,股份制银行Ⅲ
