industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
面板,2026-07-03,34238172656.00441,164160414185.0,2,3,2,0.6666666666666666,0.2085653403470329,1.0,True
化学制剂,2026-07-03,12460720422.185865,38025494179.0,2,3,5,0.6666666666666666,0.32769384570069404,2.0,True
家电零部件Ⅲ,2026-07-03,10472828856.025623,29101893672.0,1,3,1,0.3333333333333333,0.3598676077255384,3.0,True
证券Ⅲ,2026-07-03,9899550961.870714,150357320776.0,2,3,21,0.6666666666666666,0.06584016601771531,4.0,True
股份制银行Ⅲ,2026-07-03,8253120145.724073,27064231545.0,3,3,9,1.0,0.30494566719921523,5.0,True
工程机械整机,2026-07-03,6267426275.892297,12534138768.0,3,3,3,1.0,0.500028473587129,6.0,True
电动乘用车,2026-07-03,6170585242.634497,24132441067.0,2,3,2,0.6666666666666666,0.2556966875212838,7.0,True
医疗研发外包,2026-07-03,6073000163.395978,32772334559.0,2,3,1,0.6666666666666666,0.18530874425386942,8.0,True
电池化学品,2026-07-03,5656463222.367608,21177627973.0,1,3,1,0.3333333333333333,0.26709616532971514,9.0,True
黄金,2026-07-03,5589637634.9241085,19912884483.0,2,3,3,0.6666666666666666,0.28070456792415416,10.0,True
炼油化工,2026-07-03,4759689829.518488,13329186620.0,3,3,5,1.0,0.3570877927672445,11.0,True
城商行Ⅲ,2026-07-03,4633170781.401959,15144920558.0,2,3,7,0.6666666666666666,0.3059224222179614,12.0,True
水力发电,2026-07-03,4097842717.117875,12270640413.0,3,3,4,1.0,0.33395508133189683,13.0,True
航海装备Ⅲ,2026-07-03,2719906444.4481297,15557480688.0,2,3,1,0.6666666666666666,0.17482949193349046,14.0,True
生猪养殖,2026-07-03,2384777499.589155,13904067183.0,2,3,2,0.6666666666666666,0.17151654031885982,15.0,True
风电整机,2026-07-03,1965866777.2103238,18309363862.0,2,3,1,0.6666666666666666,0.10736947455014337,16.0,True
保险Ⅲ,2026-07-03,1956285066.2557466,40492373097.0,1,3,5,0.3333333333333333,0.04831243309868356,17.0,True
电信运营商,2026-07-03,1807890055.3926995,6516180050.0,2,3,3,0.6666666666666666,0.2774463015939376,18.0,True
稀土,2026-07-03,1487804632.0130177,13929992748.0,2,3,2,0.6666666666666666,0.10680584397480246,19.0,True
食品及饲料添加剂,2026-07-03,1390373915.6540282,3410148137.0,2,3,1,0.6666666666666666,0.40771657411844225,20.0,True
白色家电,2026-07-03,1238390913.765952,6943660555.0,2,3,1,0.6666666666666666,0.17834842356661718,21.0,True
工程机械器件,2026-07-03,1195005960.907841,5503485583.0,1,3,1,0.3333333333333333,0.2171362026638457,22.0,True
航天装备Ⅲ,2026-07-03,1006823595.1821599,22843984905.0,2,3,2,0.6666666666666666,0.04407390389063821,23.0,True
轮胎轮毂,2026-07-03,1001247594.8813368,2096584878.0,3,3,1,1.0,0.47756120221398296,24.0,True
动力煤,2026-07-03,904697620.3602495,15079624213.0,2,3,4,0.6666666666666666,0.05999470594103521,25.0,True
乳品,2026-07-03,893189925.5105217,3953590954.0,3,3,1,1.0,0.2259186486166069,26.0,True
铁路运输,2026-07-03,844087626.1743133,3852684662.0,2,3,2,0.6666666666666666,0.21909076403261402,27.0,True
板材,2026-07-03,819997774.9436135,4870819478.0,2,3,2,0.6666666666666666,0.16834903831835535,28.0,True
基建市政工程,2026-07-03,797811548.7187309,7735499833.0,2,3,6,0.6666666666666666,0.10313639272736197,29.0,True
工控设备,2026-07-03,785567432.0831354,15058517645.0,2,3,1,0.6666666666666666,0.05216764694923166,30.0,True
中药Ⅲ,2026-07-03,770151240.53556,2781387820.0,2,3,2,0.6666666666666666,0.27689459017461293,31.0,True
商用载客车,2026-07-03,639167473.2987217,2206983037.0,2,3,1,0.6666666666666666,0.2896114118609429,32.0,True
商业物业经营,2026-07-03,584125396.7167883,2025221067.0,2,3,1,0.6666666666666666,0.2884254989417352,33.0,True
中药,2026-07-03,581508056.0205612,2036990886.0,2,3,2,0.6666666666666666,0.28547405882726234,34.0,True
风力发电,2026-07-03,524145051.009527,2350119616.0,2,3,2,0.6666666666666666,0.22302909496225704,35.0,True
体外诊断,2026-07-03,499728045.0398435,1788827677.0,2,3,2,0.6666666666666666,0.27936064019197504,36.0,True
房屋建设Ⅲ,2026-07-03,482494156.20001477,2416160054.0,2,3,1,0.6666666666666666,0.19969461683684253,37.0,True
影视动漫制作,2026-07-03,439131072.17118275,2642675280.0,2,3,1,0.6666666666666666,0.16616913757606375,38.0,True
火力发电,2026-07-03,416522146.2836368,6501676239.0,2,3,3,0.6666666666666666,0.0640638092350936,39.0,True
油气开采Ⅲ,2026-07-03,411469545.1888807,4763755895.0,1,3,1,0.3333333333333333,0.086375027238645,40.0,True
其他专业工程,2026-07-03,401632392.6666735,924422596.0,3,3,1,1.0,0.4344683853516206,41.0,True
水泥制造,2026-07-03,385145738.79706544,1841600562.0,2,3,1,0.6666666666666666,0.20913641467332775,42.0,True
医药流通,2026-07-03,384306396.0239975,655384273.0,3,3,1,1.0,0.586383304965265,43.0,True
白酒Ⅲ,2026-07-03,321707922.89150333,32136515342.0,1,3,7,0.3333333333333333,0.01001066604352885,44.0,True
车身附件及饰件,2026-07-03,311803493.48023033,2713486545.0,2,3,2,0.6666666666666666,0.11490880397206109,45.0,True
肉制品,2026-07-03,308535617.823341,935062389.0,2,3,1,0.6666666666666666,0.3299626008413231,46.0,True
水产饲料,2026-07-03,302032364.5989204,1571209723.0,2,3,1,0.6666666666666666,0.1922291850525421,47.0,True
广告媒体,2026-07-03,282910560.51583755,2735931974.0,2,3,1,0.6666666666666666,0.10340555364840279,48.0,True
啤酒,2026-07-03,261583792.8471004,965641378.0,2,3,1,0.6666666666666666,0.27089124265665054,49.0,True
港口,2026-07-03,260584675.41269982,1314769305.0,2,3,2,0.6666666666666666,0.19819802182916021,50.0,True
电力公用事业,2026-07-03,250193820.16565105,1858953352.0,2,3,1,0.6666666666666666,0.13458854139426035,51.0,True
核力发电,2026-07-03,226132132.75640464,4095390114.0,2,3,2,0.6666666666666666,0.055216261811878914,52.0,True
医院,2026-07-03,216738075.45962837,2664000037.0,2,3,1,0.6666666666666666,0.08135813530382033,53.0,True
商业地产,2026-07-03,186273805.32092223,1501858549.0,2,3,1,0.6666666666666666,0.12402886107013945,54.0,True
配电设备,2026-07-03,161423453.4227432,1615471617.0,2,3,1,0.6666666666666666,0.09992342280981295,55.0,True
特钢Ⅲ,2026-07-03,129903556.5857113,548794259.0,2,3,1,0.6666666666666666,0.23670720758343666,56.0,True
轨交设备Ⅲ,2026-07-03,117907531.51243803,3728009050.0,1,3,2,0.3333333333333333,0.031627479958085944,57.0,True
医美耗材,2026-07-03,111087079.41815323,1161001770.0,2,3,1,0.6666666666666666,0.09568209307566622,58.0,True
粮油加工,2026-07-03,86455482.13221669,865428838.0,2,3,1,0.6666666666666666,0.09989900767810639,59.0,True
综合乘用车,2026-07-03,80026128.73557341,5640943468.0,2,3,4,0.6666666666666666,0.014186656751578246,60.0,True
燃气Ⅲ,2026-07-03,67656102.86687168,523086191.0,2,3,1,0.6666666666666666,0.12934025793632867,61.0,True
跨境物流,2026-07-03,45744371.97619185,363634067.0,2,3,1,0.6666666666666666,0.1257978174420931,62.0,True
底盘与发动机系统,2026-07-03,37127302.6666317,20557196336.0,1,3,2,0.3333333333333333,0.0018060489407115278,63.0,True
疫苗,2026-07-03,12160529.135489017,1134325347.0,1,3,1,0.3333333333333333,0.010720494933530757,64.0,True
农商行Ⅲ,2026-07-03,1262620.6606569886,1835983926.0,1,3,2,0.3333333333333333,0.0006877079057047194,65.0,True
高速公路,2026-07-03,-14553408.133676752,254555761.0,2,3,1,0.6666666666666666,-0.05717178851700297,66.0,True
冰洗,2026-07-03,-66314825.63449526,3099606033.0,2,3,1,0.6666666666666666,-0.02139459819360058,67.0,True
