code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
688613,奥精医疗,医疗器械,申万二级行业,2026-09-23,21.29,92550787.75,0.4025032938076416,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,True,1.0,0.5618010427061189,0.11433721088927068,0.6251908396946564,0.3887801696020874,False,0.8823058911279955,649289817.0385592,0.8,2.0192157593999633,2.2265666397415056,0.397898883782009,,,,,0.07540704649116364,0.4025032938076416,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9516129032258065,0.9504796985884505,True,True
603230,内蒙新华,出版,申万二级行业,2026-09-23,16.79,235065967.75,0.8886389201349829,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,True,1.0,0.7490987266272153,0.2489844295809491,0.9637426900584793,0.5071813285457809,False,0.8799999999999999,2660502376.3838167,0.6,17.468600319403322,5.39919608466302,0.7220512820512819,,,,,0.20042643191593723,0.8886389201349829,0.20042643191593723,True,60日价格动量(财报缺失后备),1.0,0.9412,True,True
001368,通达创智,文娱用品,申万二级行业,2026-09-23,37.53,117580883.9,0.8156748911465892,,,2026-09-25,1155072944.89738,0.20219680643023538,0.792,True,1.0,0.9303593213962983,0.2480178664101777,0.9794303797468353,0.22687152664269372,False,0.9304444084713639,862315012.3583817,0.9,2.1703700705947004,2.0394463771637783,0.3722120658135284,,,,,0.11073847363935203,0.8156748911465892,0.11073847363935203,True,60日价格动量(财报缺失后备),1.0,0.9410111021178409,True,True
605507,国邦医药,化学制药,申万二级行业,2026-09-23,18.83,166209290.6,0.22352176738141627,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.3823165505318299,0.07010739104631332,0.2766101694915253,0.06024774774774766,True,0.7495984039924863,947642601.1816012,0.7,1.1633200332707205,3.2468217099431063,0.17394014962593518,,,,,0.05013713304421609,0.22352176738141627,0.05013713304421609,True,60日价格动量(财报缺失后备),0.9020979020979021,0.9129240765225971,True,True
001216,华瓷股份,家居用品,申万二级行业,2026-09-23,28.31,167523458.75,0.9591695501730104,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.6829207425078853,0.2555253886468068,1.1627196333078684,0.5666851134477033,False,0.8499999999999999,969574570.9048247,0.5,3.3037105672067737,5.291584526634905,0.940370116518163,,,,,0.09915796307564259,0.9591695501730104,0.09915796307564259,True,60日价格动量(财报缺失后备),0.9852941176470589,0.9060235294117647,True,True
300464,星徽股份,互联网电商,申万二级行业,2026-09-23,12.0,250418434.05,0.680672268907563,,,2026-09-25,219941449.89798582,0.01796994333902979,0.592,True,1.0,0.8896991128378781,0.2913950600527132,1.2263450834879408,0.1976047904191618,False,0.94,1962819244.1650584,0.8,3.0584708474497546,2.7464729573912354,0.48883374689826287,,,,,0.07224281411427191,0.680672268907563,0.07224281411427191,True,60日价格动量(财报缺失后备),1.0,0.9034,True,True
003006,百亚股份,个护用品,申万二级行业,2026-09-23,21.59,556944724.1,0.4757347915242651,,,2026-09-25,600595842.5810914,0.1210951439351182,0.704,True,1.0,0.8109115551742996,0.27543313636151645,0.6582181259600615,0.111740473738414,False,0.9099999999999999,3964852673.492633,0.7,3.9997574365550155,4.7580629493718245,0.26257309941520446,,,,,0.17270317622642314,0.4757347915242651,0.17270317622642314,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8974666666666666,True,True
000504,南华生物,医疗服务,申万二级行业,2026-09-23,12.76,122180927.35,0.7243243243243243,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,True,1.0,0.4529233863890272,0.11279648867140347,0.7266576454668472,0.5429262394195888,False,0.6354900807156483,502119526.6310653,0.5,0.7124173392970689,2.9654587576371108,0.4666666666666668,,,,,0.26005234679493194,0.7243243243243243,0.26005234679493194,True,60日价格动量(财报缺失后备),0.94,0.8922725201789121,True,True
605577,龙版传媒,出版,申万二级行业,2026-09-23,15.92,432418393.15,0.7887640449438202,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,True,1.0,0.8354015582399547,0.3040504401956139,0.8070374574347332,0.1671554252199412,True,0.7048558499757895,1784951261.9070935,0.6,1.0404654164649134,3.1723679820908397,-0.06954997077732317,,,,,0.20042643191593723,0.7887640449438202,0.20042643191593723,True,60日价格动量(财报缺失后备),0.9642857142857143,0.888485391065376,True,True
605177,东亚药业,化学制药,申万二级行业,2026-09-23,24.89,234334214.9,0.39596186203028627,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.8808243319981104,0.1734300816240138,0.7381284916201116,0.004439063761097595,True,0.5816726813572664,584015434.0059999,0.6,0.5459637118206919,1.361570359387832,0.007284500202347166,,,,,0.05013713304421609,0.39596186203028627,0.05013713304421609,True,60日价格动量(财报缺失后备),0.958041958041958,0.8849286598498062,True,True
600929,雪天盐业,化学原料,申万二级行业,2026-09-23,6.11,236069110.05,0.18640776699029127,,,2026-09-25,5531247888.9707365,0.1121302916184238,0.904,False,1.0,0.6841128873840562,0.04846258104564887,0.3458149779735684,0.13148148148148153,True,0.70077992361254,805062261.6205661,0.6,1.0064993634378339,3.592340422532577,0.1129326047358834,,,,,-0.006478158610017542,0.18640776699029127,-0.006478158610017542,True,60日价格动量(财报缺失后备),0.8545454545454545,0.8696313445394986,True,True
000978,桂林旅游,旅游及景区,申万二级行业,2026-09-23,8.79,659657219.5,0.6338289962825276,,,2026-09-25,800384984.5581052,0.05437435918668052,0.752,False,1.0,0.8189448435545438,0.1804278935733506,0.6774809160305342,0.0,True,0.6644491560291302,1507387082.7879767,0.6,0.7037429669094184,5.780041011129257,-0.09287925696594435,,,,,0.06788195017922426,0.6338289962825276,0.06788195017922426,True,60日价格动量(财报缺失后备),1.0,0.8665122890072825,True,True
600088,中视传媒,影视院线,申万二级行业,2026-09-23,13.65,389780455.75,0.21333333333333337,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,False,1.0,0.8053958131876979,0.14045596966463844,0.27928772258669166,-0.09302325581395354,True,0.8930283609713698,1117474336.2131946,0.7,2.3585696747614167,5.177236440464057,0.12068965517241392,,,,,0.14170504810348963,0.21333333333333337,0.14170504810348963,True,60日价格动量(财报缺失后备),0.6666666666666666,0.8643237569095091,True,True
300960,通业科技,轨交设备Ⅱ,申万二级行业,2026-09-23,18.08,35850839.45,0.15897435897435885,,,2026-09-25,1185475776.923696,0.12607461290369598,0.8,False,1.0,0.5681054623816415,0.004860638331012231,0.31682447195921326,0.11536088834053038,True,0.6220036001773621,138430625.2326632,0.6,0.7474994274256211,1.5230366888628757,0.09376890502117341,,,,,0.02153514911390803,0.15897435897435885,0.02153514911390803,True,60日价格动量(财报缺失后备),0.9642857142857143,0.8565723286157692,True,True
688029,南微医学,医疗器械,申万二级行业,2026-09-23,84.9,200755232.1,0.15809575774109952,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,True,1.0,0.5556339103149954,0.08072196020160824,0.20665150653780562,0.03954940614668789,True,0.6650637474188597,823267877.5563477,0.7,0.9472826764406875,1.4138982624597713,0.1614227086183313,,,,,0.07540704649116364,0.15809575774109952,0.07540704649116364,True,60日价格动量(财报缺失后备),0.7741935483870968,0.8518143239514891,True,True
688799,华纳药厂,化学制药,申万二级行业,2026-09-23,58.08,141260506.25,0.14330708661417324,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,True,1.0,0.6987054209798635,0.24486288523813995,0.4270270270270269,0.16626506024096388,False,0.5884590459591958,557280034.0891906,0.7,0.5551419036439483,1.1184201752192202,0.2373242437153813,,,,,0.05013713304421609,0.14330708661417324,0.05013713304421609,True,60日价格动量(财报缺失后备),0.8181818181818182,0.8516602160352535,True,True
002285,世联行,房地产服务,申万二级行业,2026-09-23,3.17,421444353.05,0.4952830188679245,,,2026-09-25,4229351874.931301,0.3941897385787278,0.88,True,1.0,0.7585155931482317,0.1333854086681613,0.6256410256410256,0.3263598326359831,False,0.5847239826474985,561999078.2164829,0.4,0.539366522062487,2.058316569535361,0.3263598326359831,,,,,0.2593722619766951,0.4952830188679245,0.2593722619766951,True,60日价格动量(财报缺失后备),0.9,0.8471809956618747,True,True
601595,上海电影,影视院线,申万二级行业,2026-09-23,23.53,420564919.0,0.3841176470588237,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,True,1.0,0.7722162905740669,0.19237467339841832,0.49396825396825395,0.03747795414462085,False,0.536885911338894,839629017.4591268,0.6,0.35161676420090937,1.1469189963478477,0.0570530098831985,,,,,0.14170504810348963,0.3841176470588237,0.14170504810348963,True,60日价格动量(财报缺失后备),0.9444444444444444,0.8447325889458346,True,True
601319,中国人保,保险Ⅱ,申万二级行业,2026-09-23,8.07,730004583.75,0.11310344827586216,,,2026-09-25,7873535966.1808815,0.42928066196998677,0.928,True,1.0,0.5216840643858005,0.0726653026429862,0.17638483965014573,0.045336787564767,False,0.42612833825326424,805028752.8467051,0.5,-0.019763207267553803,0.7612833825326423,0.016372795969773257,,,,,0.027077913815174437,0.11310344827586216,0.027077913815174437,True,60日价格动量(财报缺失后备),1.0,0.8421320845633161,True,True
003030,祖名股份,农产品加工,申万二级行业,2026-09-23,27.27,91481561.9,0.3367647058823531,,,2026-09-25,10787989150.120583,0.4825845609909408,0.968,True,1.0,0.6581725019504239,0.13807439496652735,0.35536779324055656,0.07235548564687377,False,0.42613674575094407,26856625.907947063,0.5,-0.04292558747780733,0.7613674575094408,0.05574912891986061,,,,,0.2164443490231072,0.3367647058823531,0.2164443490231072,True,60日价格动量(财报缺失后备),0.9545454545454546,0.8387705500740996,True,True
603999,读者传媒,出版,申万二级行业,2026-09-23,6.46,149754536.4,0.26171875,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,False,1.0,0.8621181628814003,0.056064258416851226,0.28942115768463084,0.010954616588419341,True,0.6713750107010306,266856027.8609975,0.7,0.5114584225085873,2.714401735060137,-0.0030864197530865445,,,,,0.20042643191593723,0.26171875,0.20042643191593723,True,60日价格动量(财报缺失后备),0.7857142857142857,0.8354723241038291,True,True
