code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300741,华宝股份,化学制品,申万二级行业,2026-09-16,22.64,172273574.45,0.6610418195157739,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.8970729236013834,0.2827227612672302,0.8710743801652894,0.1670103092783506,False,0.9099999999999999,828715696.8743603,0.7,3.497903186637426,5.18109061659021,0.43291139240506316,,,,,-0.09708859292769945,0.6610418195157739,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9940119760479041,0.958402994011976,True,True
605058,澳弘电子,元件,申万二级行业,2026-09-16,44.33,154418262.85,0.12512690355329958,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.7881615777951887,0.4252240148150172,0.9571743929359824,0.4956140350877192,False,0.94,2263692103.2394857,0.8,3.5783971245551083,3.462065985051183,0.5871822413175796,,,,,-0.06710285938461157,0.12512690355329958,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.864406779661017,0.9479016949152542,True,True
603421,鼎信通讯,通信设备,申万二级行业,2026-09-16,7.28,191350303.4,0.1410658307210031,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,True,1.0,0.6435513977997418,0.18114575853728757,0.4081237911025146,0.0980392156862746,False,0.8799999999999999,1315690608.3592854,0.6,2.5434428723232356,3.616753047927422,0.23389830508474563,,,,,-0.11048926185222692,0.1410658307210031,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.9146341463414634,0.9470585365853659,True,True
002913,奥士康,元件,申万二级行业,2026-09-16,83.11,595064113.1,0.24230194319880405,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.7439417509205579,0.41922374803467954,1.1807924429283654,0.16727528089887644,False,0.8293343711222263,4183614979.1441464,0.8,1.6952527925629157,1.859040360146764,0.3102632823585054,,,,,-0.06710285938461157,0.24230194319880405,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.9152542372881356,0.9329471521025905,True,True
002815,崇达技术,元件,申万二级行业,2026-09-16,23.38,1291254697.15,0.2981676846196555,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.801041434470188,0.4977564830692787,1.168831168831169,0.2945736434108528,False,0.7870581131032122,7580883173.016319,0.8,1.2254842758601021,2.6114494739290177,0.5915588835942818,,,,,-0.06710285938461157,0.2981676846196555,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.9322033898305084,0.9266153757334301,True,True
600876,凯盛新能,玻璃玻纤,申万二级行业,2026-09-16,8.56,76992210.85,0.10025706940874035,,,2026-09-18,22638738221.17707,0.23524808232734926,0.936,True,1.0,0.6682650861673051,0.1614004328626174,0.3762057877813507,0.19054242002781652,False,0.7091485427264745,204763158.87045807,0.6,1.076237856053955,5.444815617074758,0.2107496463932108,,,,,-0.20428918171729962,0.10025706940874035,-0.20428918171729962,True,60日价格动量(财报缺失后备),1.0,0.9144871356816187,True,True
603980,吉华集团,化学制品,申万二级行业,2026-09-16,8.22,419011800.0,0.1982507288629738,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.8056440490703829,0.1175317832116853,0.41237113402061865,0.05927835051546393,True,0.7500023681469883,1735823337.6280982,0.8,0.991520240394717,1.9101993929962215,0.06892067620286091,,,,,-0.09708859292769945,0.1982507288629738,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9640718562874252,0.9109185561086034,True,True
301132,满坤科技,元件,申万二级行业,2026-09-16,61.99,376780664.45,0.1324442820606504,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.8398305977912174,0.6493035064159134,1.352561669829222,0.3231590181430095,False,0.748904209828759,1779920985.1081815,0.7,1.1575350819063266,2.316399293526776,0.5709579320831222,,,,,-0.06710285938461157,0.1324442820606504,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.8813559322033898,0.9043650355080373,True,True
003006,百亚股份,个护用品,申万二级行业,2026-09-16,19.42,338203792.9,0.3861527480371165,,,2026-09-18,1430216042.478878,0.3065821528741767,0.712,True,1.0,0.5856851496424851,0.17578488276324528,0.49155145929339494,0.16566626650660266,False,0.9099999999999999,2898127719.189497,0.7,4.775459039974151,4.11999781479715,0.34767522553782104,,,,,0.08209502476929241,0.3861527480371165,0.08209502476929241,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8990666666666667,True,True
603991,领先股份,半导体,申万二级行业,2026-09-16,182.22,528637059.2,0.4151910531220877,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,True,1.0,0.5462902792836375,0.2927852196497617,0.7227947433109578,0.010088691796008797,False,0.6063462930551995,1511219960.513574,0.6,0.2265465994113067,1.9916070112584265,0.23673136962128405,,,,,-0.20172278388907833,0.4151910531220877,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9884393063583815,0.8986963998533953,True,True
