code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
601086,国芳集团,一般零售,申万二级行业,2026-09-22,18.16,998861870.25,1.7390648567119156,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,True,1.0,0.8923636597552131,0.41656751950556686,1.7185628742514973,0.12168004941321797,False,0.9026507753740844,7243161072.662958,0.8,2.1887564614507036,3.2579234625657345,0.22043010752688175,,,,,0.14994734214149483,1.7390648567119156,0.14994734214149483,True,60日价格动量(财报缺失后备),1.0,0.9468626938435212,True,True
605577,龙版传媒,出版,申万二级行业,2026-09-22,17.69,413951774.65,0.9333333333333333,,,2026-09-25,6345644069.868713,0.36684269116584783,0.872,True,1.0,0.8271446716166466,0.3047161189762453,1.00794551645857,0.1699735449735451,True,0.8573969502328016,2720715531.9070935,0.7,2.0616412519400136,3.634459564106157,0.13762057877813505,,,,,0.2522897279215715,0.9333333333333333,0.2522897279215715,True,60日价格动量(财报缺失后备),1.0,0.9387492375582003,True,True
603230,内蒙新华,出版,申万二级行业,2026-09-22,16.31,176848121.3,0.8682703321878578,,,2026-09-25,6345644069.868713,0.36684269116584783,0.872,True,1.0,0.7274074214598794,0.20879021405563472,0.9076023391812862,0.6100691016781834,False,0.8799999999999999,2064183195.421197,0.6,13.607374658581099,4.588123064806847,0.6359077231695083,,,,,0.2522897279215715,0.8682703321878578,0.2522897279215715,True,60日价格动量(财报缺失后备),0.9642857142857143,0.9354714285714285,True,True
001368,通达创智,文娱用品,申万二级行业,2026-09-22,34.84,102757910.85,0.6937287311618865,,,2026-09-25,1653564245.6626253,0.4364588312478975,0.656,True,1.0,0.9245257374179771,0.22775649669494288,0.8375527426160339,0.20096518441916578,False,0.97,789639977.0864903,0.9,3.1249553653013398,2.3231444618486625,0.27947117150201994,,,,,0.14323706682936702,0.6937287311618865,0.14323706682936702,True,60日价格动量(财报缺失后备),1.0,0.9237,True,True
688613,奥精医疗,医疗器械,申万二级行业,2026-09-22,20.4,82425147.85,0.4457831325301205,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,True,1.0,0.5082535070694565,0.09417825022194279,0.5572519083969465,0.3342053629823414,False,0.7515293750606893,403193378.5144508,0.7,1.2094035791820248,1.9640094555884624,0.2886923562855337,,,,,0.10882401723721156,0.4457831325301205,0.10882401723721156,True,60日价格动量(财报缺失后备),0.9516129032258065,0.9129855695716239,True,True
300464,星徽股份,互联网电商,申万二级行业,2026-09-22,12.22,236357736.3,0.7138849929873774,,,2026-09-25,1278037973.343122,0.15154859664455075,0.624,True,1.0,0.8741319155665507,0.291767885802062,1.267161410018553,0.4634730538922156,False,0.94,1950295910.7163334,0.8,3.0361462179664196,2.507058556732643,0.531328320802005,,,,,0.12409836878447073,0.7138849929873774,0.12409836878447073,True,60日价格动量(财报缺失后备),1.0,0.9098,True,True
001216,华瓷股份,家居用品,申万二级行业,2026-09-22,26.47,88846002.65,0.8759744861800143,,,2026-09-25,2391294929.8586655,0.14020582635591067,0.744,True,1.0,0.6553314481818862,0.2127750383773507,1.0221543162719633,0.6110772976262933,False,0.8499999999999999,1126290129.5568094,0.5,3.7238205870072227,2.7228947601955946,0.7836927223719676,,,,,0.12313885460181039,0.8759744861800143,0.12313885460181039,True,60日价格动量(财报缺失后备),0.9852941176470589,0.9076235294117647,True,True
605177,东亚药业,化学制药,申万二级行业,2026-09-22,24.7,228881259.6,0.44360023378141444,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,1.0,0.8785036001463531,0.1984542904732596,0.7248603351955307,-0.008032128514056214,True,0.6650665907154869,804498364.725577,0.7,0.8325626855093629,1.5515906845436336,0.08428446005267776,,,,,0.11701982525857409,0.44360023378141444,0.11701982525857409,True,60日价格动量(财报缺失后备),0.951048951048951,0.9040288854411094,True,True
688078,龙软科技,软件开发,申万二级行业,2026-09-22,31.2,44298988.15,0.4821852731591447,,,2026-09-25,16830629918.59712,0.20607282416351413,0.976,False,1.0,0.9085577320836004,0.11905193923955036,0.5437902028698662,0.18541033434650456,True,0.6585041689351032,136301414.6081857,0.7,0.6711619763933128,1.6796473176790558,0.10052910052910047,,,,,0.060014311704459505,0.4821852731591447,0.060014311704459505,True,60日价格动量(财报缺失后备),0.9761904761904762,0.9038736612813949,True,True
600088,中视传媒,影视院线,申万二级行业,2026-09-22,15.17,367157585.4,0.3930211202938474,,,2026-09-25,4531871796.997261,0.3313807385965791,0.808,True,1.0,0.8171474321229621,0.14902984993176602,0.42174320524835984,0.05055401662049874,False,0.9099999999999999,1506484207.6747322,0.7,3.2249862376949583,5.465179042891452,0.20972886762360443,,,,,0.21473910578423977,0.3930211202938474,0.21473910578423977,True,60日价格动量(财报缺失后备),0.8333333333333334,0.8974333333333333,True,True
000978,桂林旅游,旅游及景区,申万二级行业,2026-09-22,8.4,599997821.0,0.6091954022988508,,,2026-09-25,1176491828.3078172,0.11672390970224968,0.608,False,1.0,0.8140797641077051,0.1852786759902843,0.6030534351145038,-0.1402251791197543,True,0.8711600652100946,2085663409.974027,0.6,2.4263338767507885,7.9144275040565235,-0.04653802497162318,,,,,0.09060091702144261,0.6091954022988508,0.09060091702144261,True,60日价格动量(财报缺失后备),1.0,0.8893900163025237,True,True
605507,国邦医药,化学制药,申万二级行业,2026-09-22,18.26,154690528.65,0.23378378378378373,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,1.0,0.30031338267331187,0.054426856942341215,0.23796610169491528,0.029892836999436012,True,0.7097080543624212,716252708.2870743,0.7,0.830900453020177,2.891118893017963,0.16379859783301476,,,,,0.11701982525857409,0.23378378378378373,0.11701982525857409,True,60日价格动量(财报缺失后备),0.8251748251748252,0.8837207198843116,True,True
