code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600027,华电国际,火力发电,申银万国行业分类标准,2026-09-14,4.93,351849372.45,0.0313807531380752,,,2026-09-18,152992424.0640969,0.16584611437843258,0.7404580152671756,False,0.6151665207966954,0.20877430506241323,0.010564885340897699,0.1128668171557563,0.022821576763485396,True,0.6771167963790719,1840162673.843451,0.9,0.6013932672352144,1.3494960431084602,0.05793991416309008,,,,,-0.06155020827013372,0.0313807531380752,-0.06155020827013372,True,60日价格动量(财报缺失后备),1.0,0.7519207583872117,True,True
002142,宁波银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,35.76,969630313.1,0.16066212268743918,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,1.0,0.8736464842617034,0.02895217889352483,0.20444594139440886,0.04775857017286822,False,0.5179740577164265,1698707915.8905833,0.7,0.06005803188789548,1.0076709388987892,0.042565597667638455,,,,,0.12166041446792539,0.16066212268743918,0.12166041446792539,True,60日价格动量(财报缺失后备),1.0,0.8626996212993355,False,True
002202,金风科技,风电整机,申银万国行业分类标准,2026-09-14,19.31,2318467831.2,-0.15823888404533581,,,2026-09-18,2611297645.8932,0.9029126213592219,0.9694656488549618,False,1.0,0.3488158253270802,0.06855944193147857,0.13521457965902384,0.09405099150141649,False,0.45614108174738455,4126402054.1965284,0.6,0.1897698848445377,0.5336869556603999,0.06157229246838902,,,,,-0.15823888404533581,-0.15823888404533581,-0.15823888404533581,False,60日价格动量(财报缺失后备),1.0,0.8579284002078384,False,False
603259,药明康德,医疗研发外包,申银万国行业分类标准,2026-09-14,158.86,6671399922.85,0.4870354769259573,,,2026-09-18,6838486399.626154,0.9954954954954995,1.0,False,0.9348205546492658,0.7818230217093103,-0.05189908724353618,0.4943090960398835,0.03660685154975529,False,0.4440981041772035,14092311920.252981,0.6,0.1538812494543371,0.45632354242683104,0.028886010362694448,,,,,0.4870354769259573,0.4870354769259573,0.4870354769259573,False,60日价格动量(财报缺失后备),1.0,0.8414706924390807,False,False
300408,三环集团,被动元件,申银万国行业分类标准,2026-09-14,125.83,5782152045.9,-0.1939657933508424,,,2026-09-18,361633260.64826965,0.03829029385574419,0.8320610687022901,False,1.0,0.49215213160737126,0.22173387575159645,0.38244341902878487,0.09493560737904616,False,0.4518177078720517,1675921634.2710567,0.5,0.21237322648073265,0.7633292069436378,0.15207837392418977,,,,,-0.1939657933508424,-0.1939657933508424,-0.1939657933508424,False,60日价格动量(财报缺失后备),1.0,0.829366640708471,False,False
601398,工商银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,8.22,2526937022.9,0.14166666666666683,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9191028858218324,0.7258862404590971,-0.013114024207941784,0.16761363636363646,0.03136762860727749,False,0.46205913060907833,194543767.9194104,0.6,-0.4630311044957995,0.8205913060907833,0.008588957055214674,,,,,0.11961750868115036,0.14166666666666683,0.11961750868115036,True,60日价格动量(财报缺失后备),1.0,0.8259784728263002,False,True
600926,杭州银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,17.69,715810920.35,0.13470173187940992,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,0.9890991501461898,0.9064335358139974,0.005793961883252596,0.22422145328719734,0.038145539906103476,False,0.5193821962984759,1729506205.3724098,0.6,0.18236577306684834,1.1749830353045414,0.036321031048623276,,,,,0.12166041446792539,0.13470173187940992,0.12166041446792539,True,60日价格动量(财报缺失后备),0.8571428571428571,0.8240671152744191,False,True
600176,中国巨石,玻纤制造,申银万国行业分类标准,2026-09-14,45.29,9183023816.8,-0.2242206235011991,,,2026-09-18,5413679578.3432045,0.4852071005917168,0.9923664122137404,False,1.0,0.7901177739143397,0.38827929114364956,0.32971227246036405,0.08609112709832134,False,0.27739169627787524,-2463587684.357336,0.6,0.058474859186657464,0.9037471317547635,0.052766155276615434,,,,,-0.2242206235011991,-0.2242206235011991,-0.2242206235011991,False,60日价格动量(财报缺失后备),1.0,0.8178212065122168,False,False
601328,交通银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,7.62,1231162628.15,0.13901345291479816,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9479508196721309,0.7794344186270187,-0.0017502780558409279,0.18506998444790046,0.040983606557376984,False,0.5397672421694482,3524889140.973846,0.7,0.07023510258334233,1.21339029859447,0.03532608695652173,,,,,0.11961750868115036,0.13901345291479816,0.11961750868115036,True,60日价格动量(财报缺失后备),0.8333333333333334,0.8123932142048156,False,True
601998,中信银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,8.94,556179489.85,0.22298221614227076,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,1.0,0.9029528853171312,0.05087149289033292,0.29941860465116266,0.022883295194507935,False,0.23180021898492206,-282200760.07627714,0.5,-0.49806190654187116,0.8180021898492206,0.014755959137343844,,,,,0.05353330345661811,0.22298221614227076,0.05353330345661811,True,60日价格动量(财报缺失后备),1.0,0.8048966196317268,False,True
601899,紫金矿业,铜,申银万国行业分类标准,2026-09-14,32.25,7911111549.7,0.05946123521682001,,,2026-09-18,1157616570.5879738,0.1161470374238601,0.9465648854961832,False,0.825,0.8770554300803253,-0.12689276558061585,0.28486055776892427,-0.018862184362640644,False,0.45493091175130035,11681854180.444822,0.6,0.04460904137394288,0.695778267864272,-0.04387785354284013,,,,,-0.134090347815408,0.05946123521682001,-0.134090347815408,True,60日价格动量(财报缺失后备),1.0,0.8005457050370617,False,True
600522,中天科技,通信线缆及配套,申银万国行业分类标准,2026-09-14,33.9,6683375123.9,-0.43149421432165025,,,2026-09-18,632106082.8571291,0.1020408163265284,0.9083969465648855,False,1.0,0.8695405703948071,0.44330611963683675,0.22382671480144412,0.03606356968215163,False,0.2323477711871956,-863650225.3409023,0.5,0.13702267884513464,0.6590504972577945,-0.0032343428403410757,,,,,-0.43149421432165025,-0.43149421432165025,-0.43149421432165025,False,60日价格动量(财报缺失后备),1.0,0.7897663321097761,False,False
