template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
trend_pullback,0.5,0.0,-0.03,0.75,0.65,3,75,-0.0021341847724881038,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.65,3,75,-0.002511877570448589,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,0.0,0.03,0.75,0.65,3,75,-0.0021341847724881038,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,0.03,-0.03,0.75,0.65,3,75,-0.0012359286688508346,0.4266666666666667,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,0.03,0.0,0.75,0.65,3,75,-0.0012359286688508346,0.4266666666666667,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,0.03,0.03,0.75,0.65,3,75,-0.0012359286688508346,0.4266666666666667,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,-0.03,0.0,0.75,0.65,3,75,-0.002511877570448589,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,-0.03,0.03,0.75,0.65,3,75,-0.002511877570448589,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
trend_pullback,0.5,0.0,0.0,0.75,0.65,3,75,-0.0021341847724881038,0.41333333333333333,35,7,0.0037326852534390045,0.42857142857142855,1.227025112183092,-0.01809036273139686,0.0034967306495428717,0.45,,
volume_breakout,0.3,0.03,0.03,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,82,18,0.003320848052043703,0.4024390243902439,1.180161589253774,-0.04640631280488006,0.0022236990652107448,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
